Name,Latitude,Longitude,City,Country,Website,Category,Review Velocity (12m),Hero Image URL,Management Issues,Structural Issues,Owner Activity,Top Reviews Snippet,Maps URL,Official Website,building_sqm,b2b_density,NUTS_ID,NUTS_NAME,disposable_income_pps,wealth_data_year
,52.9058392,8.358755,,Germany,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipM84zI0I0MsiveBOIn2bl5ySGh5PaWoJakITkZD=w548-h240-k-no,True,False,False,"my niece and i are absolutely thrilled with the wonderful massage. the ladies are fantastic. we've been there so often and will definitely come back again and again. you guys are the best!  thank you so much! 🏆🍀🍀👏👏 maya | i surprised my mom with a massage. the treatment lasted about 1.5 hours and was incredibly relaxing from beginning to end 💆🏼‍♀️  first, we enjoyed a warm, soothing foot bath, followed by a pleasant scrub, and then the royal thai massage. everything was very professional and incredibly relaxing.  the staff were consistently friendly and attentive, the atmosphere was calm and relaxing, and the entire spa was very clean and well-maintained.  we felt completely at ease and will definitely come back. highly recommended! | i'm afraid i have to rewrite my review.  we had an appointment on saturday at 6:00 pm.  we got ready and drove to the appointment.  during the drive, i received a call from nanspa and the appointment was canceled.  it's not what it used to be.  it's also not as clean anymore; the disposable slippers are filthy and have been used by other guests. i personally don't wear them.  i won't be coming back. you've lost two customers.","https://www.google.com/maps/place/Nan+Spa/@52.49424,13.32171,17z/data=!3m1!4b1!4m6!3m5!1s0x47a850f114b2fcdb:0xe56e8c3eefd097d8!8m2!3d52.49424!4d13.32171!16s%2Fg%2F1tfjzx2f?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.nanspa.de/,45.54,2.0,DE94,Weser-Ems,27600.0,2022
,52.9059477,8.3587166,,Germany,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipM84zI0I0MsiveBOIn2bl5ySGh5PaWoJakITkZD=w548-h240-k-no,True,False,False,"my niece and i are absolutely thrilled with the wonderful massage. the ladies are fantastic. we've been there so often and will definitely come back again and again. you guys are the best!  thank you so much! 🏆🍀🍀👏👏 maya | i surprised my mom with a massage. the treatment lasted about 1.5 hours and was incredibly relaxing from beginning to end 💆🏼‍♀️  first, we enjoyed a warm, soothing foot bath, followed by a pleasant scrub, and then the royal thai massage. everything was very professional and incredibly relaxing.  the staff were consistently friendly and attentive, the atmosphere was calm and relaxing, and the entire spa was very clean and well-maintained.  we felt completely at ease and will definitely come back. highly recommended! | i'm afraid i have to rewrite my review.  we had an appointment on saturday at 6:00 pm.  we got ready and drove to the appointment.  during the drive, i received a call from nanspa and the appointment was canceled.  it's not what it used to be.  it's also not as clean anymore; the disposable slippers are filthy and have been used by other guests. i personally don't wear them.  i won't be coming back. you've lost two customers.","https://www.google.com/maps/place/Nan+Spa/@52.49424,13.32171,17z/data=!3m1!4b1!4m6!3m5!1s0x47a850f114b2fcdb:0xe56e8c3eefd097d8!8m2!3d52.49424!4d13.32171!16s%2Fg%2F1tfjzx2f?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.nanspa.de/,45.54,2.0,DE94,Weser-Ems,27600.0,2022
,51.2073695,6.235136,,Germany,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipM84zI0I0MsiveBOIn2bl5ySGh5PaWoJakITkZD=w548-h240-k-no,True,False,False,"my niece and i are absolutely thrilled with the wonderful massage. the ladies are fantastic. we've been there so often and will definitely come back again and again. you guys are the best!  thank you so much! 🏆🍀🍀👏👏 maya | i surprised my mom with a massage. the treatment lasted about 1.5 hours and was incredibly relaxing from beginning to end 💆🏼‍♀️  first, we enjoyed a warm, soothing foot bath, followed by a pleasant scrub, and then the royal thai massage. everything was very professional and incredibly relaxing.  the staff were consistently friendly and attentive, the atmosphere was calm and relaxing, and the entire spa was very clean and well-maintained.  we felt completely at ease and will definitely come back. highly recommended! | i'm afraid i have to rewrite my review.  we had an appointment on saturday at 6:00 pm.  we got ready and drove to the appointment.  during the drive, i received a call from nanspa and the appointment was canceled.  it's not what it used to be.  it's also not as clean anymore; the disposable slippers are filthy and have been used by other guests. i personally don't wear them.  i won't be coming back. you've lost two customers.","https://www.google.com/maps/place/Nan+Spa/@52.49424,13.32171,17z/data=!3m1!4b1!4m6!3m5!1s0x47a850f114b2fcdb:0xe56e8c3eefd097d8!8m2!3d52.49424!4d13.32171!16s%2Fg%2F1tfjzx2f?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.nanspa.de/,15.56,180.0,DEA1,Düsseldorf,29300.0,2022
,49.2117812,7.978835,,Germany,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipM84zI0I0MsiveBOIn2bl5ySGh5PaWoJakITkZD=w548-h240-k-no,True,False,False,"my niece and i are absolutely thrilled with the wonderful massage. the ladies are fantastic. we've been there so often and will definitely come back again and again. you guys are the best!  thank you so much! 🏆🍀🍀👏👏 maya | i surprised my mom with a massage. the treatment lasted about 1.5 hours and was incredibly relaxing from beginning to end 💆🏼‍♀️  first, we enjoyed a warm, soothing foot bath, followed by a pleasant scrub, and then the royal thai massage. everything was very professional and incredibly relaxing.  the staff were consistently friendly and attentive, the atmosphere was calm and relaxing, and the entire spa was very clean and well-maintained.  we felt completely at ease and will definitely come back. highly recommended! | i'm afraid i have to rewrite my review.  we had an appointment on saturday at 6:00 pm.  we got ready and drove to the appointment.  during the drive, i received a call from nanspa and the appointment was canceled.  it's not what it used to be.  it's also not as clean anymore; the disposable slippers are filthy and have been used by other guests. i personally don't wear them.  i won't be coming back. you've lost two customers.","https://www.google.com/maps/place/Nan+Spa/@52.49424,13.32171,17z/data=!3m1!4b1!4m6!3m5!1s0x47a850f114b2fcdb:0xe56e8c3eefd097d8!8m2!3d52.49424!4d13.32171!16s%2Fg%2F1tfjzx2f?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.nanspa.de/,71.1,54.0,DEB3,Rheinhessen-Pfalz,30800.0,2022
Speedykart-Kartbahn,53.5454767,13.3208348,,Germany,https://www.racingo.de/kartbahnen/de/kartbahn-neubrandenburg,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyvrOPuqXfSycQBK7GkdCcgTuxRnV6apohvAVZYSi2HvT-RMQa5ntdmA8OOrs1kpnVqTxIAYLFfk3kpn_ue6XYwwc7WqKWHzUG2vcyx9sky1I6B744PcwaZr-dbxSB8R4amY_g=w408-h306-k-no,True,True,False,"exterior: 4 stars a clean backyard  interior: 4 stars they made the most of the limited space  staff: 4 stars they do their job reliably and efficiently  track: 5 stars pure action. corner after corner, a clearly marked track, modern  karts: 5 stars no differences between the e-karts. they all handle the same.  will i come back again?  we raced in an organized event there for my birthday.  i missed having a break after qualifying and the fact that there was no warm-up.  otherwise, it was great.  so i've already been back and will definitely race there again. | top karts & top service!  thanks to the rs speedworld team for the great experience.  it was a lot of fun and we'd love to come back. see you soon! | friendly staff.  great e-karts.  price a bit too high.","https://www.google.com/maps/place/RS+Speedworld+Indoor-Karting+GmbH/@51.2157092,2.0207411,7z/data=!4m10!1m2!2m1!1sSpeedykart-Kartbahn++Germany!3m6!1s0x47b8b38eac7ac4f9:0x250aea80792fd4e3!8m2!3d51.2157092!4d6.6349989!15sChxTcGVlZHlrYXJ0LUthcnRiYWhuICBHZXJtYW55Wh0iG3NwZWVkeWthcnQga2FydGJhaG4gZ2VybWFueZIBDWdvX2thcnRfdHJhY2uaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXpORjgyWTJ4blJSQULgAQD6AQQIKxAo!16s%2Fg%2F1tdy_0w7?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.gokart-online.de/,41416.5,74.0,DE80,Mecklenburg-Vorpommern,23100.0,2022
Powerhall,50.8640493,12.8576867,Chemnitz,Germany,https://www.powerhall.de/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipNwBz1Fed8T35c6n54YPQ2ztqJZI9QoQMM9AhZC=w427-h240-k-no,True,True,False,"this was my first time here. i drove three times for 10 minutes each and was completely satisfied! from registration to the technical staff, everyone was friendly and relaxed. i think the track is very good, especially the bridge crossing, which adds a nice change of pace. the karts were modern (my first impression) and handled well. surprisingly good grip despite the low temperatures (it was january). this certainly won't be my last visit! | fantastic go-kart track. very friendly staff. good food too. | top from jippie","https://www.google.com/maps/place/POWERhall+kart+%26+event+GmbH/@50.86404,12.85706,17z/data=!3m1!4b1!4m6!3m5!1s0x41722a2954a5773d:0xd226890884a5598e!8m2!3d50.86404!4d12.85706!16s%2Fg%2F11b6nnqjkr?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.powerhall.de/,4264.09,97.0,DED4,Chemnitz,22000.0,2022
,53.1011104,9.979,,Germany,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipM84zI0I0MsiveBOIn2bl5ySGh5PaWoJakITkZD=w548-h240-k-no,True,False,False,"my niece and i are absolutely thrilled with the wonderful massage. the ladies are fantastic. we've been there so often and will definitely come back again and again. you guys are the best!  thank you so much! 🏆🍀🍀👏👏 maya | i surprised my mom with a massage. the treatment lasted about 1.5 hours and was incredibly relaxing from beginning to end 💆🏼‍♀️  first, we enjoyed a warm, soothing foot bath, followed by a pleasant scrub, and then the royal thai massage. everything was very professional and incredibly relaxing.  the staff were consistently friendly and attentive, the atmosphere was calm and relaxing, and the entire spa was very clean and well-maintained.  we felt completely at ease and will definitely come back. highly recommended! | i'm afraid i have to rewrite my review.  we had an appointment on saturday at 6:00 pm.  we got ready and drove to the appointment.  during the drive, i received a call from nanspa and the appointment was canceled.  it's not what it used to be.  it's also not as clean anymore; the disposable slippers are filthy and have been used by other guests. i personally don't wear them.  i won't be coming back. you've lost two customers.","https://www.google.com/maps/place/Nan+Spa/@52.49424,13.32171,17z/data=!3m1!4b1!4m6!3m5!1s0x47a850f114b2fcdb:0xe56e8c3eefd097d8!8m2!3d52.49424!4d13.32171!16s%2Fg%2F1tfjzx2f?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.nanspa.de/,48498.09,42.0,DE93,Lüneburg,29200.0,2022
Go-Karting,50.9430797,14.8778786,,Germany,,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyFCnvX1PCA7khnncZ3SbLE5z8AiXrQQe7a7kYPvv6ClM0d9WLDI8CWXtvqbAv5v8LpGmRteloHJTHdqnn6eYsLcq7pPyUCNlfCTC9W-CbExDBw4Chh5Wb49SSNIFowT5PTSpMduFWttmY=w408-h306-k-no,True,True,False,"friendly and helpful staff. both routes are fun, my favorite is route 1. | from the ticketed rides to the endurance races, we've never been disappointed. okay, registration sometimes takes a while, so what?!? great track, fairly consistent karts. we'll be back!!","https://www.google.com/maps/place/Daytona/@51.4904429,2.3412856,7z/data=!3m1!5s0x47b8e9c47e1dd6b7:0x777cad0fbb98a23e!4m10!1m2!2m1!1sGo-Karting++Germany!3m6!1s0x47b8e9c386bc2603:0x6b4908c7d3fd531f!8m2!3d51.4904429!4d6.9555434!15sChNHby1LYXJ0aW5nICBHZXJtYW55WhQiEmdvIGthcnRpbmcgZ2VybWFueZIBDWdvX2thcnRfdHJhY2uaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTnNObkpZVWt0M0VBReABAPoBBAgAECc!16s%2Fg%2F1tf_rzfl?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.daytona-kartbahn.de/,7897.73,43.0,PL51,Dolnośląskie,17500.0,2022
Kartbahn,54.4227296,11.1880328,,Germany,,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQ-MMXNSsDd1M6D3H-hQYg-bmqZcjpXg0Sk-MZqm-ML5PdqjX2HU7OUqi9232zEPAX6kRrmFy6fSekjke6kqiV6sLyQNw3UdP3UOT3aXJYGOhrWzjGhbo2iee-nfn8R8zgGKTI=w408-h306-k-no,True,True,False,"the track itself is a positive, both indoors and outdoors, and is really fun to drive. i've been coming here on and off for years.  this time, the condition of the karts was extremely disappointing. several karts were defective (they wouldn't start or the throttle didn't work), and the staff seemed overwhelmed, as everyone wanted to complete their booked time. others were already one or two laps ahead. the karts all handled differently, the steering was strange, and the tires were worn. this made direct comparisons difficult for our group of friends. there was no introduction from the staff, so some of our group were practically lying down because the seats weren't adjusted properly. there was also no explanation of the flags or how to react in case of a spin. it's a shame, as i expected more for the price of €16 for 10 minutes 😯. maybe it will be better next time. | best place i know for gokart racing. the tracks are great, indoor and outdoor, the karts are fine, the staff is friendly, easy online booking, and there is a decent restaurant where you can eat. | great route. it was a lot of fun.  i'll definitely be hitting the outdoor route in the summer.","https://www.google.com/maps/place/Michael+Schumacher+Kart+and+Event+Center/@50.891269,2.0593432,7z/data=!3m1!5s0x47bf3f59112c7ebf:0x411c4277febf6836!4m10!1m2!2m1!1sKartbahn++Germany!3m6!1s0x47bf3f591ed48e49:0xa114831e8959464c!8m2!3d50.891269!4d6.673601!15sChFLYXJ0YmFobiAgR2VybWFueVoSIhBrYXJ0YmFobiBnZXJtYW55kgENZ29fa2FydF90cmFja5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSck9EWmhkWGhuUlJBQuABAPoBBAgAEEE!16s%2Fg%2F1v42dygv?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.ms-kartcenter.de/,3507.06,35.0,DEF0,Schleswig-Holstein,29900.0,2022
,49.1433303,8.4306642,,Germany,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipM84zI0I0MsiveBOIn2bl5ySGh5PaWoJakITkZD=w548-h240-k-no,True,False,False,"my niece and i are absolutely thrilled with the wonderful massage. the ladies are fantastic. we've been there so often and will definitely come back again and again. you guys are the best!  thank you so much! 🏆🍀🍀👏👏 maya | i surprised my mom with a massage. the treatment lasted about 1.5 hours and was incredibly relaxing from beginning to end 💆🏼‍♀️  first, we enjoyed a warm, soothing foot bath, followed by a pleasant scrub, and then the royal thai massage. everything was very professional and incredibly relaxing.  the staff were consistently friendly and attentive, the atmosphere was calm and relaxing, and the entire spa was very clean and well-maintained.  we felt completely at ease and will definitely come back. highly recommended! | i'm afraid i have to rewrite my review.  we had an appointment on saturday at 6:00 pm.  we got ready and drove to the appointment.  during the drive, i received a call from nanspa and the appointment was canceled.  it's not what it used to be.  it's also not as clean anymore; the disposable slippers are filthy and have been used by other guests. i personally don't wear them.  i won't be coming back. you've lost two customers.","https://www.google.com/maps/place/Nan+Spa/@52.49424,13.32171,17z/data=!3m1!4b1!4m6!3m5!1s0x47a850f114b2fcdb:0xe56e8c3eefd097d8!8m2!3d52.49424!4d13.32171!16s%2Fg%2F1tfjzx2f?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.nanspa.de/,27768.1,50.0,DE12,Karlsruhe,32500.0,2022
Go! Indoor eKart,49.44309,7.7323445,Kaiserslautern,Germany,https://gokartbahn.net/,Karting,0,https://lh3.googleusercontent.com/p/AF1QipO7RoR2rZwO_wIChpx1Gm-ULV039pQZl_RUesbe=w426-h240-k-no,False,False,False,,"https://www.google.com/maps/place/Indoor+Karting+Kaiserslautern/@49.4433407,7.7326101,17z/data=!3m1!4b1!4m6!3m5!1s0x47960da4a74b0737:0x182805fdb1f746bd!8m2!3d49.4433407!4d7.7326101!16s%2Fg%2F1v93z_rd?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.gokartbahn.net/,2321.98,159.0,DEB3,Rheinhessen-Pfalz,30800.0,2022
Ecodrom Kartbahn Neu-Ulm,48.3947831,10.010906,Neu-Ulm,Germany,https://ecodrom.de/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPZjVrJ9tZQZJ1R1kORL3ZS86EjoRI7MrMYLgFj=w408-h271-k-no,True,True,False,"great stuff, fun and the karts run well. | very well done. very friendly and helpful staff. | a great kart track for both beginners and advanced drivers. the timing, lap information, and other race statistics in the ""ecodrom"" app are particularly commendable, providing drivers with the desired driving information after the race.","https://www.google.com/maps/place/Ecodrom+Kartbahn+Neu-Ulm/@48.3948086,10.0105806,17z/data=!3m1!4b1!4m6!3m5!1s0x479966f223559565:0xbe35e93bbfd4a87d!8m2!3d48.3948086!4d10.0105806!16s%2Fg%2F11btn1j_jd?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.ecodrom.de/,4925.56,563.0,DE14,Tübingen,33100.0,2022
Spreewaldring Kartcenter,51.9998127,13.6895118,Schönwald,Germany,https://kart-center.de/,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSybw3lKcdhKKJ_8g566pvwOvHXkaTrvBRuvRdV9o_8TCsbs2tasCoNvePF80skp3fuwrJoZjO4MwUDzJb9GZa2daBxJSHCuk7dq_fJWOipfamf6R1vfHI6tnxtDQ_sDHLvNkFcV=w408-h306-k-no,True,True,False,"good go-kart track | good train and car services. friendly and competent people on site. very professionally organized. | great people, beautiful track, and good karts. always fun. it's best to reserve in advance, otherwise it can get crowded.","https://www.google.com/maps/place/Spreewaldring+Kart-Center+GmbH/@51.9986416,13.6901988,17z/data=!3m1!4b1!4m6!3m5!1s0x47a805d10c087e39:0x33076fd934f3bf67!8m2!3d51.9986416!4d13.6901988!16s%2Fg%2F1v_s4y4b?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kart-center.de/,36629.55,2.0,DE40,Brandenburg,25100.0,2022
,48.2464142,12.4432041,,Germany,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipM84zI0I0MsiveBOIn2bl5ySGh5PaWoJakITkZD=w548-h240-k-no,True,False,False,"my niece and i are absolutely thrilled with the wonderful massage. the ladies are fantastic. we've been there so often and will definitely come back again and again. you guys are the best!  thank you so much! 🏆🍀🍀👏👏 maya | i surprised my mom with a massage. the treatment lasted about 1.5 hours and was incredibly relaxing from beginning to end 💆🏼‍♀️  first, we enjoyed a warm, soothing foot bath, followed by a pleasant scrub, and then the royal thai massage. everything was very professional and incredibly relaxing.  the staff were consistently friendly and attentive, the atmosphere was calm and relaxing, and the entire spa was very clean and well-maintained.  we felt completely at ease and will definitely come back. highly recommended! | i'm afraid i have to rewrite my review.  we had an appointment on saturday at 6:00 pm.  we got ready and drove to the appointment.  during the drive, i received a call from nanspa and the appointment was canceled.  it's not what it used to be.  it's also not as clean anymore; the disposable slippers are filthy and have been used by other guests. i personally don't wear them.  i won't be coming back. you've lost two customers.","https://www.google.com/maps/place/Nan+Spa/@52.49424,13.32171,17z/data=!3m1!4b1!4m6!3m5!1s0x47a850f114b2fcdb:0xe56e8c3eefd097d8!8m2!3d52.49424!4d13.32171!16s%2Fg%2F1tfjzx2f?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.nanspa.de/,95.81,54.0,DE21,Oberbayern,42100.0,2022
,48.2458666,12.4434546,,Germany,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipM84zI0I0MsiveBOIn2bl5ySGh5PaWoJakITkZD=w548-h240-k-no,True,False,False,"my niece and i are absolutely thrilled with the wonderful massage. the ladies are fantastic. we've been there so often and will definitely come back again and again. you guys are the best!  thank you so much! 🏆🍀🍀👏👏 maya | i surprised my mom with a massage. the treatment lasted about 1.5 hours and was incredibly relaxing from beginning to end 💆🏼‍♀️  first, we enjoyed a warm, soothing foot bath, followed by a pleasant scrub, and then the royal thai massage. everything was very professional and incredibly relaxing.  the staff were consistently friendly and attentive, the atmosphere was calm and relaxing, and the entire spa was very clean and well-maintained.  we felt completely at ease and will definitely come back. highly recommended! | i'm afraid i have to rewrite my review.  we had an appointment on saturday at 6:00 pm.  we got ready and drove to the appointment.  during the drive, i received a call from nanspa and the appointment was canceled.  it's not what it used to be.  it's also not as clean anymore; the disposable slippers are filthy and have been used by other guests. i personally don't wear them.  i won't be coming back. you've lost two customers.","https://www.google.com/maps/place/Nan+Spa/@52.49424,13.32171,17z/data=!3m1!4b1!4m6!3m5!1s0x47a850f114b2fcdb:0xe56e8c3eefd097d8!8m2!3d52.49424!4d13.32171!16s%2Fg%2F1tfjzx2f?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.nanspa.de/,85.91,51.0,DE21,Oberbayern,42100.0,2022
,48.2457786,12.4430374,,Germany,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipM84zI0I0MsiveBOIn2bl5ySGh5PaWoJakITkZD=w548-h240-k-no,True,False,False,"my niece and i are absolutely thrilled with the wonderful massage. the ladies are fantastic. we've been there so often and will definitely come back again and again. you guys are the best!  thank you so much! 🏆🍀🍀👏👏 maya | i surprised my mom with a massage. the treatment lasted about 1.5 hours and was incredibly relaxing from beginning to end 💆🏼‍♀️  first, we enjoyed a warm, soothing foot bath, followed by a pleasant scrub, and then the royal thai massage. everything was very professional and incredibly relaxing.  the staff were consistently friendly and attentive, the atmosphere was calm and relaxing, and the entire spa was very clean and well-maintained.  we felt completely at ease and will definitely come back. highly recommended! | i'm afraid i have to rewrite my review.  we had an appointment on saturday at 6:00 pm.  we got ready and drove to the appointment.  during the drive, i received a call from nanspa and the appointment was canceled.  it's not what it used to be.  it's also not as clean anymore; the disposable slippers are filthy and have been used by other guests. i personally don't wear them.  i won't be coming back. you've lost two customers.","https://www.google.com/maps/place/Nan+Spa/@52.49424,13.32171,17z/data=!3m1!4b1!4m6!3m5!1s0x47a850f114b2fcdb:0xe56e8c3eefd097d8!8m2!3d52.49424!4d13.32171!16s%2Fg%2F1tfjzx2f?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.nanspa.de/,85.91,56.0,DE21,Oberbayern,42100.0,2022
,48.2459237,12.4430092,,Germany,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipM84zI0I0MsiveBOIn2bl5ySGh5PaWoJakITkZD=w548-h240-k-no,True,False,False,"my niece and i are absolutely thrilled with the wonderful massage. the ladies are fantastic. we've been there so often and will definitely come back again and again. you guys are the best!  thank you so much! 🏆🍀🍀👏👏 maya | i surprised my mom with a massage. the treatment lasted about 1.5 hours and was incredibly relaxing from beginning to end 💆🏼‍♀️  first, we enjoyed a warm, soothing foot bath, followed by a pleasant scrub, and then the royal thai massage. everything was very professional and incredibly relaxing.  the staff were consistently friendly and attentive, the atmosphere was calm and relaxing, and the entire spa was very clean and well-maintained.  we felt completely at ease and will definitely come back. highly recommended! | i'm afraid i have to rewrite my review.  we had an appointment on saturday at 6:00 pm.  we got ready and drove to the appointment.  during the drive, i received a call from nanspa and the appointment was canceled.  it's not what it used to be.  it's also not as clean anymore; the disposable slippers are filthy and have been used by other guests. i personally don't wear them.  i won't be coming back. you've lost two customers.","https://www.google.com/maps/place/Nan+Spa/@52.49424,13.32171,17z/data=!3m1!4b1!4m6!3m5!1s0x47a850f114b2fcdb:0xe56e8c3eefd097d8!8m2!3d52.49424!4d13.32171!16s%2Fg%2F1tfjzx2f?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.nanspa.de/,85.91,56.0,DE21,Oberbayern,42100.0,2022
Kartcity,52.3275592,10.5234802,Braunschweig,Germany,https://www.kartcity.de/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMO3TAD6x5AlMNjTFAESoQZcRXpUtztpGp_nkZa=w426-h240-k-no,True,True,False,"great karts. a lot of fun. | i had a fantastic experience at the go-kart track and can highly recommend it.  my 13-year-old son and i had a blast in a larger group. the briefing by a young staff member was very thorough and comprehensive (detailed service, 5 stars!).  the karts ran perfectly, and when i hit the barrier (sorry about that 😇), the friendly staff member gave me some extra tips.  we'll definitely be back! | seriously,  the track was wet.  in some sections, you could only drive at a walking pace.  it was a complete disaster. out of 20 minutes of racing, i only got 5 minutes of actual driving; the rest of the time i was just standing still because i was sliding around. what was really unusual was that when i collided with the barrier, the barrier flew over us and landed on another kart. honestly, that's not normal. i'd give it negative stars if i could. never again, and especially for that price, it's a complete waste of money. honestly, you're better off spending €40 on a nice meal.","https://www.google.com/maps/place/KartCity+GmbH/@52.327832,10.523497,17z/data=!3m1!4b1!4m6!3m5!1s0x47aff14848ca3d7b:0xa1f725e64142cf6c!8m2!3d52.327832!4d10.523497!16s%2Fg%2F1tjjnd_g?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartcity.de/,4646.16,234.0,DE91,Braunschweig,28600.0,2022
Kartcity,52.3274884,10.5240386,,Germany,https://www.kartcity.de/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMO3TAD6x5AlMNjTFAESoQZcRXpUtztpGp_nkZa=w426-h240-k-no,True,True,False,"great karts. a lot of fun. | i had a fantastic experience at the go-kart track and can highly recommend it.  my 13-year-old son and i had a blast in a larger group. the briefing by a young staff member was very thorough and comprehensive (detailed service, 5 stars!).  the karts ran perfectly, and when i hit the barrier (sorry about that 😇), the friendly staff member gave me some extra tips.  we'll definitely be back! | seriously,  the track was wet.  in some sections, you could only drive at a walking pace.  it was a complete disaster. out of 20 minutes of racing, i only got 5 minutes of actual driving; the rest of the time i was just standing still because i was sliding around. what was really unusual was that when i collided with the barrier, the barrier flew over us and landed on another kart. honestly, that's not normal. i'd give it negative stars if i could. never again, and especially for that price, it's a complete waste of money. honestly, you're better off spending €40 on a nice meal.","https://www.google.com/maps/place/KartCity+GmbH/@52.327832,10.523497,17z/data=!3m1!4b1!4m6!3m5!1s0x47aff14848ca3d7b:0xa1f725e64142cf6c!8m2!3d52.327832!4d10.523497!16s%2Fg%2F1tjjnd_g?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartcity.de/,4646.16,235.0,DE91,Braunschweig,28600.0,2022
Kartcenter Hungen,50.4764662,8.9130512,Hungen,Germany,https://kartbahn-hungen.de/,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy_-Mz7tIae8O6LvPxIxlYKFhusHDhjy_h9fca6CW1wKanF8x_VVHw2PpGfKfQhy1GOfPDwJYv3j-2zBJNgihW-3OfSWTQyI_28MoLscunFosAmqiJ_YiRsJhLwPSNs_WqdiJE=w408-h306-k-no,False,False,False,"excellent driving conditions, great atmosphere, and very friendly people. the route is well-organized and enjoyable for both beginners and experienced drivers. the organization and execution were seamless; overall, a very pleasant experience. | 10 out of 10, would gladly do it again 💯 …","https://www.google.com/maps/place/Kartbahn+Hungen/@50.47636,8.91247,17z/data=!3m1!4b1!4m6!3m5!1s0x47bce53c52695431:0xa1817a0b8ad026a1!8m2!3d50.47636!4d8.91247!16s%2Fg%2F1tczc_wn?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartbahn-hungen.de/,2460.62,58.0,DE72,Gießen,27500.0,2022
